EP, 96, 2026071212,   , BEST,   0, 116N,  954W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071218,   , BEST,   0, 118N,  967W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071300,   , BEST,   0, 120N,  981W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071306,   , BEST,   0, 123N,  995W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071312,   , BEST,   0, 128N, 1010W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, SPAWNINVEST, ep782026 to ep962026, 
EP, 96, 2026071318,   , BEST,   0, 135N, 1024W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071400,   , BEST,   0, 141N, 1035W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 120,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071406,   , BEST,   0, 144N, 1053W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 100,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071412,   , BEST,   0, 145N, 1071W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  170,  90,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 96, 2026071418,   , BEST,   0, 147N, 1086W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  170, 130,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, TRANSITIONED, epA62026 to ep052026, DISSIPATED, ep052026 to ep962026, 
